都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考,待機児童（０歳）,待機児童数（1歳）,待機児童数（２歳）,待機児童数（３歳）,待機児童数（４歳）,待機児童数（５歳以上）,待機児童数（計）
122041,109,千葉県,船橋市,ベル・ナーサリー・アスール,ベル・ナーサリー・アスール,私立保育園,千葉県船橋市海神3-30-1,,35.706390 ,139.977750 ,,,047-432-1717,,,,,,60,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,110,千葉県,船橋市,たちばな保育園,タチバナホイクエン,私立保育園,千葉県船橋市前原西2-24-10,,35.693731 ,140.021023 ,,,047-470-3745,,,,,,130,0歳～5歳,,,,,,,,1,3,0,0,0,0,4
122041,111,千葉県,船橋市,南船橋保育園,ミナミフナバシホイクエン,私立保育園,千葉県船橋市若松2-3-15,,35.679674 ,139.995657 ,,,047-401-5115,,,,,,140,0歳～5歳,,,,,,,,1,0,0,0,0,0,1
122041,112,千葉県,船橋市,高根台グリーンキディ保育園,タカネダイグリーンキディホイクエン,私立保育園,千葉県船橋市高根台2-10-5,,35.733400 ,140.032803 ,,,047-465-5900,,,,,,78,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,113,千葉県,船橋市,アポロンの丘,アポロンノオカ,私立保育園,千葉県船橋市習志野台2-59-22,,35.725274 ,140.045508 ,,,047-404-5427,,,,,,48,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,114,千葉県,船橋市,リサ保育園,リサホイクエン,私立保育園,千葉県船橋市海神町南1-728,,35.700716 ,139.966982 ,,,047-404-5621,,,,,,90,0歳～5歳,,,,,,,,0,3,0,0,0,0,3
122041,115,千葉県,船橋市,シーガル保育園,シーガルホイクエン,私立保育園,千葉県船橋市飯山満町2-1007-1,,35.709110 ,140.020244 ,,,047-404-7611,,,,,,120,0歳～5歳,,,,,,,,0,5,0,0,0,0,5
122041,116,千葉県,船橋市,敬心ゆめ保育園,ケイココロユメホイクエン,私立保育園,千葉県船橋市東船橋3-15-8,,35.701130 ,140.008034 ,,,047-411-5725,,,,,,110,0歳～5歳,,,,,,,,0,4,0,0,0,0,4
122041,117,千葉県,船橋市,ゆいまーる保育園,ユイマールホイクエン,私立保育園,千葉県船橋市北本町1-12-8,,35.710371 ,139.982047 ,,,047-424-7711,,,,,,140,0歳～5歳,,,,,,,,0,2,0,0,0,0,2
122041,118,千葉県,船橋市,ナーサリー木の実,ナーサリーキノミ,私立保育園,千葉県船橋市坪井東4-7-60,,35.723857 ,140.062497 ,,,047-497-8457,,,,,,90,0歳～5歳,,,,,,,,0,2,2,0,0,1,5
122041,119,千葉県,船橋市,丸山旭保育園,マルヤマアサヒホイクエン,私立保育園,千葉県船橋市丸山5-33-25,,35.745193 ,139.995178 ,,,047-438-3383,,,,,,80,0歳～5歳,,,,,,,,7,5,1,0,0,1,14
122041,120,千葉県,船橋市,あまねの杜保育園,アマネノモリホイクエン,私立保育園,千葉県船橋市行田2-9-10,,35.719738 ,139.973552 ,,,047-401-5011,,,,,,160,0歳～5歳,,,,,,,,2,6,1,0,1,1,11
122041,121,千葉県,船橋市,AIAI NURSERY宮本,アイ・アイホイクエン　ミヤモトエン,私立保育園,千葉県船橋市宮本3-9-4,,35.690738 ,139.993248 ,,,047-401-0271,,,,,,74,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,122,千葉県,船橋市,東船橋ちとせ保育園,ヒガシフナバシチトセホイクエン,私立保育園,千葉県船橋市東船橋1-16-25,,35.698257 ,140.001682 ,,,047-423-5717,,,,,,100,0歳～5歳,,,,,,,,0,2,0,0,0,0,2
122041,123,千葉県,船橋市,船橋どろんこ保育園,フナバシドロンコホイクエン,私立保育園,千葉県船橋市本町6-8-9,,35.704952 ,139.988265 ,,,047-429-8140,,,,,,110,0歳～5歳,,,,,,,,1,3,0,0,0,0,4
122041,124,千葉県,船橋市,グローバルキッズ コトニア西船橋園,グローバルキッズ コトニアニシフナバシエン,私立保育園,千葉県船橋市東中山1-19-13,,35.712798 ,139.950234 ,,,047-336-6661,,,,,,90,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,125,千葉県,船橋市,船橋ハーモニー保育園,フナバシハーモニーホイクエン,私立保育園,千葉県船橋市前原東5-8-8,,35.702165 ,140.033301 ,,,047-429-8802,,,,,,105,0歳～5歳,,,,,,,,0,1,0,0,0,0,1
122041,126,千葉県,船橋市,ミアヘルサ保育園ひびき新船橋,ミアヘルサホイクエンヒビキシンフナバシ,私立保育園,千葉県船橋市海神3-26-30,,35.706390 ,139.977750 ,,,047-401-3875,,,,,,100,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,127,千葉県,船橋市,えがおの森保育園・にしふなばし,エガオノモリホイクエン・ニシフナバシ,私立保育園,千葉県船橋市本郷町430,,35.707909 ,139.952090 ,,,047-332-0581,,,,,,92,0歳～5歳,,,,,,,,0,1,0,0,0,0,1
122041,128,千葉県,船橋市,薬園台・学びの保育園,ヤクエンダイ・マナビノホイクエン,私立保育園,千葉県船橋市薬円台5-6-7,,35.711649 ,140.042580 ,,,047-402-4680,,,,,,71,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,129,千葉県,船橋市,AIAI NURSERY北習志野,アイ・アイホイクエン　キタナラシノエン,私立保育園,千葉県船橋市西習志野3-27-7,,35.720671 ,140.038941 ,,,047-404-7771,,,,,,56,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,130,千葉県,船橋市,船橋光の子保育園,フナバシヒカリノコホイクエン,私立保育園,千葉県船橋市丸山1-3-3,,35.745494 ,139.990570 ,,,047-406-7055,,,,,,50,0歳～5歳,,,,,,,,1,0,1,0,0,0,2
122041,131,千葉県,船橋市,船橋法典すきっぷ保育園,フナバシホウテンスキップホイクエン,私立保育園,千葉県船橋市藤原1-3-10,,35.731355 ,139.963900 ,,,047-382-5917,,,,,,65,0歳～5歳,,,,,,,,0,3,0,0,0,0,3
122041,132,千葉県,船橋市,AIAI NURSERY船橋法典,アイ・アイホイクエン　フナバシホウテンエン,私立保育園,千葉県船橋市上山町1-223-4,,35.728505 ,139.968781 ,,,047-382-5357,,,,,,60,0歳～5歳,,,,,,,,0,1,0,0,0,0,1
122041,133,千葉県,船橋市,AIAI NURSERY西船橋,アイ・アイホイクエン　ニシフナバシエン,私立保育園,千葉県船橋市西船5-26-25,,35.711133 ,139.955155 ,,,047-307-9202,,,,,,60,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,134,千葉県,船橋市,にじいろ保育園薬円台,ニジイロホイクエンヤクエンダイ,私立保育園,千葉県船橋市薬円台1-24-1,,35.708275 ,140.040999 ,,,047-402-4033,,,,,,77,0歳～5歳,,,,,,,,0,0,1,0,0,0,1
122041,135,千葉県,船橋市,塚田ここわ保育園,ツカダココワホイクエン,私立保育園,千葉県船橋市北本町2-41-20,,35.716972 ,139.984033 ,,,047-407-0243,,,,,,60,0歳～5歳,,,,,,,,0,1,1,0,0,0,2
122041,136,千葉県,船橋市,ブルゥミング保育園,ブルゥミングホイクエン,私立保育園,千葉県船橋市宮本1-8-11,,35.698719 ,139.991983 ,,,047-409-9996,,,,,,90,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,137,千葉県,船橋市,そらまめ保育園　新船橋,ソラマメホイクエン　シンフナバシ,私立保育園,千葉県船橋市北本町1-17-22,,35.710371 ,139.982047 ,,,047-455-8682,,,,,,90,0歳～5歳,,,,,,,,0,2,0,0,0,0,2
122041,138,千葉県,船橋市,まなびの森保育園飯山満,マナビノモリホイクエンハサマ,私立保育園,千葉県船橋市二宮1-71-30,,35.708205 ,140.027526 ,,,047-466-7788,,,,,,60,0歳～5歳,,,,,,,,0,1,0,0,0,0,1
122041,139,千葉県,船橋市,グリュック保育園,グリュックホイクエン,私立保育園,千葉県船橋市東船橋1-26-10,,35.698257 ,140.001682 ,,,047-424-3741,,,,,,60,0歳～5歳,,,,,,,,0,3,0,0,0,0,3
122041,140,千葉県,船橋市,ゆめのもり保育園,ユメノモリホイクエン,私立保育園,千葉県船橋市前原西7-1-19,,35.699971 ,140.024192 ,,,047-406-4700,,,,,,60,0歳～5歳,,,,,,,,0,2,1,0,0,0,3
122041,141,千葉県,船橋市,船橋どろんこ保育園　分園,フナバシドロンコホイクエンブンエン,私立保育園,千葉県船橋市本町5-18-25,,35.702308 ,139.988659 ,,,047-409-2871,,,,,,30,0歳～2歳,,,,,,,,0,0,0,*,*,*,0
122041,142,千葉県,船橋市,太陽の子　塚田保育園,タイヨウノコ　ツカダホイクエン,私立保育園,千葉県船橋市行田町352-5,,35.724292 ,139.974754 ,,,047-406-6006,,,,,,75,0歳～5歳,,,,,,,,2,5,3,0,1,0,11
122041,143,千葉県,船橋市,まなびの森保育園　東船橋,マナビノモリホイクエンヒガシフナハシ,私立保育園,千葉県船橋市東船橋1-18-12,,35.698257 ,140.001682 ,,,047-411-1155,,,,,,80,0歳～5歳,,,,,,,,1,5,2,0,0,0,8
122041,144,千葉県,船橋市,りんごのき保育園,リンゴノキホイクエン,私立保育園,千葉県船橋市東船橋1-24-15 グレイス東船橋1階,,35.698257 ,140.001682 ,,,047-411-8054,,,,,,40,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,145,千葉県,船橋市,新船橋ここわ保育園,シンフナバシココワホイクエン,私立保育園,千葉県船橋市海神5-29-61,,35.709489 ,139.969891 ,,,047-402-6431,,,,,,60,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,146,千葉県,船橋市,西船橋すきっぷ保育園,ニシフナバシスキップホイクエン,私立保育園,千葉県船橋市西船4-12-20,,35.708926 ,139.958197 ,,,047-401-6251,,,,,,65,0歳～5歳,,,,,,,,0,2,0,0,0,0,2
122041,147,千葉県,船橋市,ラブキッズ,ラブキッズ,私立保育園,千葉県船橋市行田3-2-21,,35.719903 ,139.969194 ,,,047-429-1212,,,,,,70,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,148,千葉県,船橋市,ゆめわかば保育園,ユメワカバホイクエン,私立保育園,千葉県船橋市前原東2-18-41,,35.695876 ,140.030466 ,,,047-406-4421,,,,,,70,0歳～5歳,,,,,,,,0,0,0,0,1,0,1
122041,149,千葉県,船橋市,たんぽぽ西船橋駅前保育園,タンポポニシフナバシエキマエホイクエン,私立保育園,千葉県船橋市印内町631-1,,35.705387 ,139.958502 ,,,047-420-3017,,,,,,80,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,150,千葉県,船橋市,たんぽぽ海神町南保育園,タンポポカイジンチョウミナミホイクエン,私立保育園,千葉県船橋市海神町南1-1428-20,,35.700716 ,139.966982 ,,,047-495-6200,,,,,,60,0歳～5歳,,,,,,,,2,3,0,0,0,0,5
122041,151,千葉県,船橋市,船橋くれよん保育園,フナバシクレヨンホイクエン,私立保育園,千葉県船橋市坪井東2-13-27,,35.730825 ,140.059773 ,,,047-460-9926,,,,,,60,1歳～5歳,,,,,,,,*,2,1,1,0,0,4
122041,152,千葉県,船橋市,Milky Way International Nursery School 新船橋校,Milky Way International Nursery School シンフナバシコウ,私立保育園,千葉県船橋市夏見3-20-11,,35.712692 ,139.985424 ,,,047-455-3225,,,,,,80,0歳～5歳,,,,,,,,2,1,1,0,1,0,5
122041,153,千葉県,船橋市,西船橋雲母保育園,ニシフナバシキララホイクエン,私立保育園,千葉県船橋市本郷町456-1-2F,,35.707909 ,139.952090 ,,,047-709-4300,,,,,,60,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,154,千葉県,船橋市,そらまめ保育園　西船橋,ソラマメホイクエン　ニシフナバシ,私立保育園,千葉県船橋市海神6-16-11,,35.704982 ,139.970195 ,,,047-497-8285,,,,,,75,0歳～5歳,,,,,,,,0,2,0,0,0,0,2
122041,155,千葉県,船橋市,まなびの森保育園　船橋競馬場駅前,マナビノモリホイクエンフナバシケイバジョウエキマエ,私立保育園,千葉県船橋市宮本9-1-11,,35.687826 ,139.999920 ,,,047-402-4402,,,,,,140,0歳～5歳,,,,,,,,1,0,0,0,0,0,1
122041,156,千葉県,船橋市,ポポラー千葉新船橋園,ポポラーチバシンフナバシエン,私立保育園,千葉県船橋市北本町1-12-17-2F,,35.710371 ,139.982047 ,,,047-460-3040,,,,,,50,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,157,千葉県,船橋市,船橋うめのき保育園,フナバシウメノキホイクエン,私立保育園,千葉県船橋市上山町1-225-3,,35.728505 ,139.968781 ,,,047-710-5431,,,,,,60,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,158,千葉県,船橋市,ミアヘルサ保育園ひびき新船橋北,ミアヘルサホイクエンヒビキシンフナバシキタ,私立保育園,千葉県船橋市山手1-1-11,,35.713135 ,139.977225 ,,,047-498-9370,,,,,,75,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,159,千葉県,船橋市,船橋こどもの木保育園,フナバシコドモノキホイクエン,私立保育園,千葉県船橋市西習志野2-6-1,,35.724574 ,140.036341 ,,,047-468-8207,,,,,,60,0歳～5歳,,,,,,,,1,0,1,1,0,0,3
122041,160,千葉県,船橋市,船橋馬込沢雲母保育園,フナバシマゴメザワキララホイクエン,私立保育園,千葉県船橋市上山町2-487-1,,35.732843 ,139.976962 ,,,047-430-2424,,,,,,60,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,161,千葉県,船橋市,京進のほいくえんＨＯＰＰＡ前原西,キョウススムノホイクエン　ＨＯＰＰＡマエハラニシ,私立保育園,千葉県船橋市前原西4-12-15,,35.698376 ,140.015477 ,,,047-489-5260,,,,,,70,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,162,千葉県,船橋市,ここみ保育園,ココミホイクエン,私立保育園,千葉県船橋市海神1-8-9,,35.700182 ,139.978532 ,,,047-432-2904,,,,,,40,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,163,千葉県,船橋市,共同保育所子どもの家,キョウドウホイクジョコドモノイエ,私立保育園,千葉県船橋市本町5-15-9,,35.702308 ,139.988659 ,,,047-423-1770,,,,,,50,0歳～5歳,,,,,,,,0,0,0,0,0,0,0
122041,164,千葉県,船橋市,ベル・ナーサリー塚田,ベル・ナーサリー　ツカダ,私立保育園,千葉県船橋市行田1-50-31,,35.720927 ,139.978843 ,,,047-401-3930,,,,,,150,0歳～5歳,,,,,,,,0,0,2,0,0,0,2
122041,165,千葉県,船橋市,東船橋雲母保育園,ヒガシフナハシキララホイクエン,私立保育園,千葉県船橋市東船橋3-36-13,,35.701130 ,140.008034 ,,,047-460-5130,,,,,,60,0歳～5歳,,,,,,,,1,1,0,0,0,0,2
122041,166,千葉県,船橋市,東船橋ひなた,ヒガシフナバシヒナタ,私立保育園,千葉県船橋市中野木2-31-13,,35.702766 ,140.015673 ,,,047-409-9830,,,,,,60,0歳～5歳,,,,,,,,0,2,0,0,0,0,2
122041,167,千葉県,船橋市,トット保育園飯山満,トットホイクエンハサマ,私立保育園,千葉県船橋市飯山満1-950-3,,35.711752 ,140.017080 ,,,0120-01-6069,,,,,,67,0歳～5歳,,,,,,,,0,2,2,0,0,0,4
122041,168,千葉県,船橋市,栄光幼稚園,エイコウヨウチエン,認定こども園（幼保連携型）,千葉県船橋市芝山3-10-9,,35.716386 ,140.021088 ,,,047-464-8084,,,,,,165,3歳～5歳,,,,,,,,*,*,*,0,0,0,0
